Problem Instance,Knapsack Limit,Profit,Weight,Knapsack State,Solution,Strategy
GA-DEF_EASY_100_094,64,684.0,49,0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[2, 2, 2, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 0, 1, 2, 0, 2, 2, 2, 1, 2, 2, 0, 1, 0, 1, 2, 0, 2, 2, 2, 2, 0, 0, 1, 0]"
GA-DEF_EASY_100_095,64,576.0,64,0,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, None, 2, 0, 1, 2, 1, 1, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 2, 1, 0, 1, 0, 2, 0, 0, 0, 2, 2, 1, 0, 1, 0, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
GA-DEF_EASY_100_096,64,613.0,62,0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 2, 2, 1, 2, 2, 2, 0, 0, 1, 0, 2, 2, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, None, 2, 0, 2, 0, 2, 1, 2, 2, 2, 2, 0, 1, 0, 1, 2, 1, 2, 2, 2, 1, 0, 0, 2, 2, 2, 0, 1, 2, 1, 1, 2, 1, 0, None, 1, 2, 2, 1, 1, 0, 1, 0, 2, 1, 2, 2, 1, 1, 1, 2, 0, 1, 0, 0, 2, 2, 0, 1]"
GA-DEF_EASY_100_097,64,735.0,63,0,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 0, 1, 0, 1, 2, 2, 2, 2, 2, None, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 0, 1, 2, 0, 2, 0, 0, 2, 1, 1, 0, 1, 0, 2]"
GA-DEF_EASY_100_098,64,547.0,52,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 2, 1, 0, 2, 1, 0, 2, 2, 1, 0, 2, 0, 2, 1, 0, 2, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 2, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 2, 1, 2, 0, 0, 1, 1, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0]"
GA-DEF_EASY_100_099,64,777.0,63,0,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 1, 2, 2, 0, 2, 0, 2, 0, 0, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 0, 2, 0, 1, 2, 1, 1, 0, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 1, 0, 1, 0, 0, None, 2, 1, 2, 1, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 1, 0, 0, 2, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1]"
GA-MAXPW_EASY_100_000,64,1098.0,61,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 2, 1, 1, 2, 0, 1, 2, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0, 1, 1, 1, 0, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 2, 0, 1, 0, 2, 0, 0, 1, 2, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 2, 0, 0, 0, 2, 2, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0]"
GA-MAXPW_EASY_100_001,64,1081.0,62,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 2, 2, 0, 1, 2, 1, 2, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2, 1, 0, 0, 2, 2, 1, 0, 0, 2, 1, 1, 1, 1, 2, 1, 0, 0, 2, 2, 1, 0, 2, 2, 1, 0, 2, 1, 2, 2, 0, 0, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 0, 0, 0, 0, 2, 1, 1, 1, 2, 2, 1, 2, 0, 0, 2, 2, 0, 0, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
GA-MAXPW_EASY_100_002,64,1002.0,64,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 2, 2, 1, 0, 1, 1, 1, 0, 2, 0, 0, 2, 1, 1, 0, 2, 2, 0, 0, 2, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 2, 2, 1, 0, 2, 2]"
GA-MAXPW_EASY_100_003,64,1083.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 2, 2, 1, 2, 0, 2, 2, 1, 2, 1, 0, 0, 2, 2, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 1, 1, 1, 2, 0, 1, 1, 1, 0, 2, 1, 1, 1, 0, 2, 1, 0, 2, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 0, 1, 0, 2, 0, 2, 1, 1, 1, 2, 0, 0]"
GA-MAXPW_EASY_100_004,64,1008.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, 2, 0, 1, 2, 0, 1, 0, 2, 2, 0, 0, 1, 2, 0, 0, 2, 0, 1, 0, 1, 1, 2, 1, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 2, 1, 1, 2, 0, 2, 2, 0, 2, 2, 1, None, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
GA-MAXPW_EASY_100_005,64,1015.0,61,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 2, 2, 0, 1, 2, 0, 0, 1, 2, 2, 1, 0, 1, 2, 0, 0, 2, 0, 1, 2, 2, 2, 0, 1, 0, 2, 2, 0, 0, 0, 2, 1, 2, 0, 0, 1, 1, 2, 1, 0, 2, 2, 0, 2, 2, 1, 2, 1, 0, 1, 0, 2, 1, 2, 0, 2, 2, 2, 2, 1, 0, 0, 1, 2, 2, 2, 2, 1, 0, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 0, 1, 1, 2, 0, 2, 1, 1, 2, 0, 2, 1, 1, 0, 2, 0, 1, 0, 2]"
GA-MAXPW_EASY_100_006,64,975.0,64,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 2, 0, 2, 1, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 0, 1, 0, 0, 1, 2, 2, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 2, 0, 1, 2, 2, 1, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 1, 2, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, None, 2, 2]"
GA-MAXPW_EASY_100_007,64,1114.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 2, 2, 1, 1, 0, 2, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 1, 2, 1, 1, 2, 0, 1, 0, 0, 1, 0, 1, 0, None, 0, 2, 1, 1, 0, 1, 2, 0, 2, 1, 0, 1, 2, 2, 1, 0, 1, 1, 0, 2, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 1, 2, 0, 0, 2, 2, 2, 2, 2, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1]"
GA-MAXPW_EASY_100_008,64,1041.0,62,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[2, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 2, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 2, 2, 0, 1, 1, 2, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 2, 1, 1, 2, 1, 2, 2, 0, 2, 2, 1, 0, 2, 0, 2, 1, 1, 0]"
GA-MAXPW_EASY_100_009,64,825.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 2, 1, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 0, 1, 2, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 1, 1, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 1, 0, 2, 1, 0, 0, 2, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]"
GA-MAXPW_EASY_100_010,64,1199.0,64,0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 2, 2, 2, 2, 1, 2, 0, 2, 1, 0, 0, 2, 1, 2, 0, 0, 0, 1, 1, 2, 0, 1, 2, 0, 2, 1, 2, 1, 1, 0, 2, 2, 0, 1, 2, 2, 2, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 0, 1, 0, 2, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 2, 0, 2, 2, 2, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]"
GA-MAXPW_EASY_100_011,64,999.0,63,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 1, 2, 0, 2, 0, 0, 1, 2, 1, 0, 1, 0, 0, 1, 2, 2, 0, 2, 1, 0, 1, 2, 0, 0, 1, 2, 2, 0, 1, 2, 1, 2, 0, 0, 2, 1, 0, 1, 1, 2, 0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 2, 0, 0, 2, 1, 1, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 1, 0, 1, 1, 0, 0, 2, 2, 1, 2, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 2, 0, 0, 1]"
GA-MAXPW_EASY_100_012,64,959.0,62,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 2, 0, 0, 2, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 0, 1, 0, 1, 2, 0, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 0, 1, 2, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 1, 0, 2, 0, 2, 1, 0, 1, 2, 0, 2, 2, 2, 1, 0, None, 1]"
GA-MAXPW_EASY_100_013,64,1283.0,63,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 2, 0, 2, 0, 2, 0, 0, 2, 1, 0, 0, 0, 2, 0, 2, 1, 0, 1, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 2, 1, 2, 2, 0, 2, 1, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 2, 1, 1, 0, 2, 2, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0]"
GA-MAXPW_EASY_100_014,64,1056.0,64,0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 1, 2, 2, 1, 2, 2, 0, 2, 1, 0, 2, 2, 1, 2, 1, 0, 1, 2, 0, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 2, 2, 0, 2, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 1, 1, 0, 2, 0, 1, 1, 2, 1, 1, 0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 2, 1, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 0, 2, 2]"
GA-MAXPW_EASY_100_015,64,1155.0,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 1, 0, 1, None, 0, 2, 2, 2, 0, 0, 1, 0, 0, 1, 2, 1, 0, 1, 2, 2, 2, 2, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 2, 2, 1, 1, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 1, 2, 2, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
